OperatorID,Standorte,Ladesaeulen,Plugs,Datum
CH*AIL,2,20,20,2023-03-21
CH*AVIA,1,1,2,2023-03-21
CH*CCC,638,1645,1645,2023-03-21
CH*DIE,1,1,2,2023-03-21
CH*EBS,4,4,13,2023-03-21
CH*ECU,1800,2471,2471,2023-03-21
CH*ENMOBILECHARGE,16,32,32,2023-03-21
CH*EVAEMOBILITAET,2,4,4,2023-03-21
CH*EWACHARGE,18,42,42,2023-03-21
CH*EWD,8,8,24,2023-03-21
CH*EWO,7,7,11,2023-03-21
CH*FASTNED,3,12,18,2023-03-21
CH*HER,1,1,4,2023-03-21
CH*ION,10,58,58,2023-03-21
CH*LIDL,46,46,138,2023-03-21
CH*MIG,19,27,56,2023-03-21
CH*MOBILECHARGE,19,50,50,2023-03-21
CH*MOBIMOEMOBILITY,3,5,5,2023-03-21
CH*PACEMOBILITY,1,1,1,2023-03-21
CH*PARKCHARGE,4,13,13,2023-03-21
CH*REP,158,408,408,2023-03-21
CH*SCHARGE,1,1,1,2023-03-21
CH*SWISSCHARGE,942,2662,2719,2023-03-21
CH*TAE,1,131,131,2023-03-21
CH*TES,29,672,672,2023-03-21
CHEVP,1305,2705,5335,2023-03-21
