OperatorID,Standorte,Ladesaeulen,Plugs,Datum
CH*AIL,2,20,20,2023-03-16
CH*AVIA,1,1,2,2023-03-16
CH*BVS,1,3,5,2023-03-16
CH*CCC,627,1605,1605,2023-03-16
CH*DIE,1,1,2,2023-03-16
CH*EBS,6,6,19,2023-03-16
CH*ECU,1794,2461,2461,2023-03-16
CH*ENMOBILECHARGE,16,32,32,2023-03-16
CH*EVAEMOBILITAET,2,4,4,2023-03-16
CH*EWACHARGE,17,37,37,2023-03-16
CH*EWD,8,8,24,2023-03-16
CH*EWO,7,7,11,2023-03-16
CH*FASTNED,3,10,15,2023-03-16
CH*HER,1,1,4,2023-03-16
CH*ION,10,44,44,2023-03-16
CH*LIDL,39,39,117,2023-03-16
CH*MIG,14,21,42,2023-03-16
CH*MOBILECHARGE,19,50,50,2023-03-16
CH*MOBIMOEMOBILITY,3,5,5,2023-03-16
CH*PACEMOBILITY,1,1,1,2023-03-16
CH*PARKCHARGE,4,13,13,2023-03-16
CH*REP,158,408,408,2023-03-16
CH*SCHARGE,1,1,1,2023-03-16
CH*SWISSCHARGE,917,2600,2662,2023-03-16
CH*TAE,1,131,131,2023-03-16
CH*TES,22,250,500,2023-03-16
CHEVP,1300,2698,5325,2023-03-16
CH*AIL,2,20,20,2023-03-15
CH*AVIA,1,1,2,2023-03-15
CH*BVS,1,3,5,2023-03-15
CH*CCC,627,1605,1605,2023-03-15
CH*DIE,1,1,2,2023-03-15
CH*EBS,6,6,19,2023-03-15
CH*ECU,1794,2461,2461,2023-03-15
CH*ENMOBILECHARGE,16,32,32,2023-03-15
CH*EVAEMOBILITAET,2,4,4,2023-03-15
CH*EWACHARGE,17,37,37,2023-03-15
CH*EWD,8,8,24,2023-03-15
CH*EWO,7,7,11,2023-03-15
CH*FASTNED,3,10,15,2023-03-15
CH*HER,1,1,4,2023-03-15
CH*ION,10,44,44,2023-03-15
CH*LIDL,39,39,117,2023-03-15
CH*MIG,14,21,42,2023-03-15
CH*MOBILECHARGE,19,50,50,2023-03-15
CH*MOBIMOEMOBILITY,3,5,5,2023-03-15
CH*PACEMOBILITY,1,1,1,2023-03-15
CH*PARKCHARGE,4,13,13,2023-03-15
CH*REP,158,408,408,2023-03-15
CH*SCHARGE,1,1,1,2023-03-15
CH*SWISSCHARGE,917,2600,2662,2023-03-15
CH*TAE,1,131,131,2023-03-15
CH*TES,22,250,500,2023-03-15
CHEVP,1300,2698,5325,2023-03-15
